,Country,Year,Population,LifeExp,GDP,Code,Region,Area,Coastline,Government,Score
1,Afghanistan,1975,12582954,44,1201,AF,Asia,652230,0,islamic republic,84.89
2,Afghanistan,1960,8994793,35.6846,1206,AF,Asia,652230,0,islamic republic,69.32
3,Afghanistan,1974,12315553,43.5,1170,AF,Asia,652230,0,islamic republic,83.88
4,Afghanistan,1993,14824371,50.5,810,AF,Asia,652230,0,islamic republic,95.07
5,Afghanistan,1966,10148841,39.38804,1168,AF,Asia,652230,0,islamic republic,76.21
6,Afghanistan,1965,9935358,38.7753,1182,AF,Asia,652230,0,islamic republic,75.09
7,Afghanistan,2000,19701940,51,962,AF,Asia,652230,0,islamic republic,96.86
8,Afghanistan,1969,10849510,41.20626,1178,AF,Asia,652230,0,islamic republic,79.63
9,Afghanistan,1970,11121097,41.8,1174,AF,Asia,652230,0,islamic republic,80.73
10,Afghanistan,1959,8833127,35.06586,1187,AF,Asia,652230,0,islamic republic,68.12
11,Afghanistan,1972,11716896,42.6,1046,AF,Asia,652230,0,islamic republic,81.87
12,Afghanistan,1994,15869967,50.1,725,AF,Asia,652230,0,islamic republic,93.72
13,Afghanistan,1976,12831361,44.5,1231,AF,Asia,652230,0,islamic republic,85.89
14,Afghanistan,1977,13056499,45,1119,AF,Asia,652230,0,islamic republic,86.52
15,Afghanistan,1967,10368600,39.99878,1173,AF,Asia,652230,0,islamic republic,77.36
16,Afghanistan,1968,10599790,40.60552,1187,AF,Asia,652230,0,islamic republic,78.52
17,Afghanistan,1979,13283279,43.5,1155,AF,Asia,652230,0,islamic republic,83.84
18,Afghanistan,1900,5021241,27.18633333,793,AF,Asia,652230,0,islamic republic,52.57
19,Afghanistan,1910,5351413,27.08386667,820,AF,Asia,652230,0,islamic republic,52.44
20,Afghanistan,1958,8679848,34.44712,1176,AF,Asia,652230,0,islamic republic,66.93
21,Afghanistan,1930,6394908,27.90633333,913,AF,Asia,652230,0,islamic republic,54.16
22,Afghanistan,1973,12022514,43,1137,AF,Asia,652230,0,islamic republic,82.87
23,Afghanistan,1961,9164945,36.30334,1192,AF,Asia,652230,0,islamic republic,70.46
24,Afghanistan,1962,9343772,36.92308,1188,AF,Asia,652230,0,islamic republic,71.62
25,Afghanistan,1963,9531555,37.54182,1185,AF,Asia,652230,0,islamic republic,72.78
26,Afghanistan,1964,9728645,38.15956,1182,AF,Asia,652230,0,islamic republic,73.93
27,Afghanistan,1999,19038420,50.8,972,AF,Asia,652230,0,islamic republic,96.55
28,Afghanistan,1954,8150037,31.97316,1122,AF,Asia,652230,0,islamic republic,62.17
29,Afghanistan,1955,8270024,32.5909,1125,AF,Asia,652230,0,islamic republic,63.35
30,Afghanistan,1956,8398309,33.20964,1155,AF,Asia,652230,0,islamic republic,64.56
31,Afghanistan,1920,5813814,26.9814,857,AF,Asia,652230,0,islamic republic,52.32
32,Afghanistan,1971,11412821,42.2,1092,AF,Asia,652230,0,islamic republic,81.26
33,Afghanistan,2003,22507368,52.1,1097,AF,Asia,652230,0,islamic republic,99.48
34,Afghanistan,2005,24399948,52.9,1146,AF,Asia,652230,0,islamic republic,101.13
35,Afghanistan,2006,25183615,53.2,1173,AF,Asia,652230,0,islamic republic,101.78
36,Afghanistan,2007,25877544,53.6,1298,AF,Asia,652230,0,islamic republic,102.95
37,Afghanistan,2008,26528741,54,1311,AF,Asia,652230,0,islamic republic,103.73
38,Afghanistan,1997,18034130,50.7,921,AF,Asia,652230,0,islamic republic,96.11
39,Afghanistan,1998,18511480,50,947,AF,Asia,652230,0,islamic republic,94.98
40,Afghanistan,1978,13222547,44.3,1179,AF,Asia,652230,0,islamic republic,85.39
41,Afghanistan,1990,12067570,50.3,1028,AF,Asia,652230,0,islamic republic,95.91
42,Afghanistan,2001,20531160,51.1,862,AF,Asia,652230,0,islamic republic,96.48
43,Afghanistan,2002,21487079,51.6,1053,AF,Asia,652230,0,islamic republic,98.38
44,Afghanistan,1980,13211412,43.5,1158,AF,Asia,652230,0,islamic republic,83.85
45,Afghanistan,1981,12996923,44.3,1284,AF,Asia,652230,0,islamic republic,85.65
46,Afghanistan,2004,23499850,52.5,1067,AF,Asia,652230,0,islamic republic,100.08
47,Afghanistan,1982,12667001,44.2,1402,AF,Asia,652230,0,islamic republic,85.70
48,Afghanistan,1983,12279095,43,1454,AF,Asia,652230,0,islamic republic,83.53
49,Afghanistan,1995,16772522,50.4,872,AF,Asia,652230,0,islamic republic,95.29
50,Afghanistan,2009,27207291,54.5,1548,AF,Asia,652230,0,islamic republic,105.29
51,Afghanistan,2010,27962207,54.8,1637,AF,Asia,652230,0,islamic republic,106.05
52,Afghanistan,1953,8038312,31.35442,1116,AF,Asia,652230,0,islamic republic,61.00
53,Afghanistan,1989,11608351,50.2,1087,AF,Asia,652230,0,islamic republic,95.97
54,Afghanistan,1988,11375768,46.9,1113,AF,Asia,652230,0,islamic republic,90.01
55,Afghanistan,1991,12789374,50.2,1022,AF,Asia,652230,0,islamic republic,95.70
56,Afghanistan,1992,13745630,50.4,941,AF,Asia,652230,0,islamic republic,95.68
57,Afghanistan,1957,8534913,33.82838,1134,AF,Asia,652230,0,islamic republic,65.70
58,Afghanistan,2011,28809167,55.2,1695,AF,Asia,652230,0,islamic republic,106.92
59,Afghanistan,2012,29726803,55.5,1893,AF,Asia,652230,0,islamic republic,107.84
60,Afghanistan,1985,11630498,42.8,1384,AF,Asia,652230,0,islamic republic,83.03
61,Afghanistan,1950,7752118,29.7562,1035,AF,Asia,652230,0,islamic republic,57.85
62,Afghanistan,1940,7034081,28.83126667,973,AF,Asia,652230,0,islamic republic,56.00
63,Afghanistan,1996,17481800,50.6,895,AF,Asia,652230,0,islamic republic,95.78
64,Afghanistan,1984,11912510,41.3,1429,AF,Asia,652230,0,islamic republic,80.28
65,Afghanistan,2014,31627506,56.91,1877,AF,Asia,652230,0,islamic republic,110.47
66,Afghanistan,1952,7934798,30.73568,1069,AF,Asia,652230,0,islamic republic,59.75
67,Afghanistan,1987,11337932,45.2,1230,AF,Asia,652230,0,islamic republic,87.20
68,Afghanistan,1986,11438949,43.5,1486,AF,Asia,652230,0,islamic republic,84.53
69,Afghanistan,2015,32526562,57.63,1925,AF,Asia,652230,0,islamic republic,111.91
70,Afghanistan,2013,30682500,56.2,1884,AF,Asia,652230,0,islamic republic,109.14
71,Afghanistan,1951,7839426,30.11694,1050,AF,Asia,652230,0,islamic republic,58.55
72,Albania,1954,1382881,56.01536,2108,AL,Europe,28748,362,republic,109.13
73,Albania,1953,1348097,55.30732,2048,AL,Europe,28748,362,republic,107.71
74,Albania,1979,2626290,70.7,4201,AL,Europe,28748,362,republic,139.06
75,Albania,1950,1263171,54.0422,1883,AL,Europe,28748,362,republic,105.07
76,Albania,1978,2571845,70.4,4194,AL,Europe,28748,362,republic,138.48
77,Albania,1967,1998695,66.08288,3359,AL,Europe,28748,362,republic,129.62
78,Albania,1968,2049147,66.26192,3475,AL,Europe,28748,362,republic,130.04
79,Albania,1951,1287499,54.24524,1965,AL,Europe,28748,362,republic,105.58
80,Albania,1952,1316086,54.71728,1968,AL,Europe,28748,362,republic,106.47
81,Albania,1960,1636054,62.0946,2724,AL,Europe,28748,362,republic,121.42
82,Albania,1961,1685901,63.10964,2744,AL,Europe,28748,362,republic,123.38
83,Albania,1962,1737645,63.99368,2832,AL,Europe,28748,362,republic,125.16
84,Albania,2003,3117045,74.4,6274,AL,Europe,28748,362,republic,147.06
85,Albania,1993,3189623,73.4,3172,AL,Europe,28748,362,republic,143.48
86,Albania,1994,3140634,73.6,3457,AL,Europe,28748,362,republic,144.13
87,Albania,1995,3106727,73.8,3941,AL,Europe,28748,362,republic,144.89
88,Albania,1992,3240613,73.4,2877,AL,Europe,28748,362,republic,143.15
89,Albania,1970,2150602,66.7,3712,AL,Europe,28748,362,republic,131.05
90,Albania,2000,3121965,74.2,5305,AL,Europe,28748,362,republic,146.35
91,Albania,2001,3124093,74.4,5730,AL,Europe,28748,362,republic,146.89
92,Albania,1969,2099657,66.45896,3587,AL,Europe,28748,362,republic,130.50
93,Albania,1977,2517869,70,4188,AL,Europe,28748,362,republic,137.70
94,Albania,1974,2358467,68.6,4177,AL,Europe,28748,362,republic,134.98
95,Albania,1975,2411229,69.1,4178,AL,Europe,28748,362,republic,135.95
96,Albania,1976,2464338,69.5,4182,AL,Europe,28748,362,republic,136.73
97,Albania,1963,1790533,64.71272,2926,AL,Europe,28748,362,republic,126.62
98,Albania,1965,1896125,65.6398,3129,AL,Europe,28748,362,republic,128.58
99,Albania,1966,1947786,65.89384,3242,AL,Europe,28748,362,republic,129.16
100,Albania,2011,2886010,75.5,9640,AL,Europe,28748,362,republic,149.83
101,Albania,1996,3092034,73.9,4326,AL,Europe,28748,362,republic,145.32
102,Albania,1955,1419969,56.8384,2222,AL,Europe,28748,362,republic,110.84
103,Albania,1971,2202040,67.1,3849,AL,Europe,28748,362,republic,131.90
104,Albania,1972,2253842,67.5,3988,AL,Europe,28748,362,republic,132.75
105,Albania,2002,3123112,74.5,5913,AL,Europe,28748,362,republic,147.15
106,Albania,1959,1588478,61.00256,2594,AL,Europe,28748,362,republic,119.20
107,Albania,1988,3197064,73.2,4307,AL,Europe,28748,362,republic,143.95
108,Albania,1989,3253659,73.4,4325,AL,Europe,28748,362,republic,144.35
109,Albania,1990,3281453,73.5,4350,AL,Europe,28748,362,republic,144.56
110,Albania,1991,3275438,73.4,3081,AL,Europe,28748,362,republic,143.38
111,Albania,1940,1123210,41.9008,1797,AL,Europe,28748,362,republic,81.89
112,Albania,1930,1015991,36.24520952,1696,AL,Europe,28748,362,republic,70.97
113,Albania,2006,3050741,74.5,7476,AL,Europe,28748,362,republic,147.53
114,Albania,2012,2880667,75.7,9811,AL,Europe,28748,362,republic,150.24
115,Albania,2013,2883281,75.8,9961,AL,Europe,28748,362,republic,150.46
116,Albania,1956,1459089,57.76844,2244,AL,Europe,28748,362,republic,112.64
117,Albania,1957,1500152,58.79248,2387,AL,Europe,28748,362,republic,114.76
118,Albania,1958,1543224,59.88452,2493,AL,Europe,28748,362,republic,116.96
119,Albania,1973,2305999,68,4174,AL,Europe,28748,362,republic,133.82
120,Albania,2004,3103758,74.4,6672,AL,Europe,28748,362,republic,147.16
121,Albania,1964,1843596,65.25676,3023,AL,Europe,28748,362,republic,127.76
122,Albania,1982,2788315,71,4237,AL,Europe,28748,362,republic,139.66
123,Albania,2007,3010849,74.7,7977,AL,Europe,28748,362,republic,148.01
124,Albania,2008,2968026,74.9,8644,AL,Europe,28748,362,republic,148.51
125,Albania,2014,2889676,75.9,10160,AL,Europe,28748,362,republic,150.67
126,Albania,2015,2896679,76,10620,AL,Europe,28748,362,republic,150.92
127,Albania,1999,3114851,74,4912,AL,Europe,28748,362,republic,145.80
128,Albania,1987,3121336,73,4294,AL,Europe,28748,362,republic,143.56
129,Albania,1986,3041003,72.7,4281,AL,Europe,28748,362,republic,142.97
130,Albania,1984,2901590,71.5,4259,AL,Europe,28748,362,republic,140.64
131,Albania,1980,2681245,70.9,4218,AL,Europe,28748,362,republic,139.46
132,Albania,1981,2735329,71,4227,AL,Europe,28748,362,republic,139.65
133,Albania,1920,963956,35.4,1516,AL,Europe,28748,362,republic,69.18
134,Albania,1983,2842620,71,4248,AL,Europe,28748,362,republic,139.67
135,Albania,1997,3092471,73.9,3909,AL,Europe,28748,362,republic,145.06
136,Albania,1998,3102898,73.8,4434,AL,Europe,28748,362,republic,145.18
137,Albania,2005,3082172,74.4,7075,AL,Europe,28748,362,republic,147.25
138,Albania,1985,2966799,72.2,4267,AL,Europe,28748,362,republic,142.00
139,Albania,2010,2901883,75.2,9374,AL,Europe,28748,362,republic,149.20
140,Albania,1900,819950,35.4,1157,AL,Europe,28748,362,republic,68.70
141,Albania,1910,901122,35.4,1320,AL,Europe,28748,362,republic,68.95
142,Albania,2009,2929886,75,8994,AL,Europe,28748,362,republic,148.76
143,Algeria,1995,28904300,71.7,9168,DZ,Africa,2381741,998,republic,142.29
144,Algeria,1999,30766551,73,9810,DZ,Africa,2381741,998,republic,144.92
145,Algeria,2007,34261971,75,12289,DZ,Africa,2381741,998,republic,149.09
146,Algeria,2003,32394886,73.7,11251,DZ,Africa,2381741,998,republic,146.44
147,Algeria,2004,32817225,74.2,11575,DZ,Africa,2381741,998,republic,147.45
148,Algeria,1998,30336880,72.9,9646,DZ,Africa,2381741,998,republic,144.71
149,Algeria,2006,33749328,74.8,12088,DZ,Africa,2381741,998,republic,148.68
150,Algeria,1961,11404859,51.70588,5602,DZ,Africa,2381741,998,republic,102.47
151,Algeria,1962,11690152,52.28756,4481,DZ,Africa,2381741,998,republic,103.37
152,Algeria,2008,34811059,75.3,12314,DZ,Africa,2381741,998,republic,149.68
153,Algeria,1997,29887717,72.4,9322,DZ,Africa,2381741,998,republic,143.68
154,Algeria,2011,36717132,76.1,12606,DZ,Africa,2381741,998,republic,151.29
155,Algeria,1954,9609507,47.73212,4307,DZ,Africa,2381741,998,republic,94.42
156,Algeria,1955,9829717,48.2778,4359,DZ,Africa,2381741,998,republic,95.50
157,Algeria,2000,31183658,73.2,9885,DZ,Africa,2381741,998,republic,145.32
158,Algeria,1968,13744383,55.57664,6319,DZ,Africa,2381741,998,republic,110.18
159,Algeria,1969,14144437,56.08532,6747,DZ,Africa,2381741,998,republic,111.25
160,Algeria,1970,14550033,56.6,7227,DZ,Africa,2381741,998,republic,112.32
161,Algeria,2005,33267887,74.5,12077,DZ,Africa,2381741,998,republic,148.09
162,Algeria,1972,15377095,57.3,7556,DZ,Africa,2381741,998,republic,113.74
163,Algeria,1973,15804428,57.6,7581,DZ,Africa,2381741,998,republic,114.33
164,Algeria,1951,9039913,46.14808,3957,DZ,Africa,2381741,998,republic,91.23
165,Algeria,2012,37439427,76.2,12779,DZ,Africa,2381741,998,republic,151.50
166,Algeria,2013,38186135,76.3,12893,DZ,Africa,2381741,998,republic,151.70
167,Algeria,2014,38934334,76.4,13179,DZ,Africa,2381741,998,republic,151.92
168,Algeria,2001,31590320,73.4,10203,DZ,Africa,2381741,998,republic,145.75
169,Algeria,2002,31990387,73.6,10634,DZ,Africa,2381741,998,republic,146.19
170,Algeria,1958,10578453,49.96684,5273,DZ,Africa,2381741,998,republic,99.00
171,Algeria,1960,11124892,51.1232,6470,DZ,Africa,2381741,998,republic,101.44
172,Algeria,1940,7797418,36.2136,3486,DZ,Africa,2381741,998,republic,71.68
173,Algeria,1950,8872247,45.8294,3980,DZ,Africa,2381741,998,republic,90.62
174,Algeria,1988,24591493,69.7,9888,DZ,Africa,2381741,998,republic,138.42
175,Algeria,1952,9216395,46.66776,4070,DZ,Africa,2381741,998,republic,92.28
176,Algeria,1996,29411839,72.1,9375,DZ,Africa,2381741,998,republic,143.10
177,Algeria,1953,9405445,47.19544,4077,DZ,Africa,2381741,998,republic,93.31
178,Algeria,1993,27785977,71.3,9279,DZ,Africa,2381741,998,republic,141.51
179,Algeria,1965,12626953,53.9996,5916,DZ,Africa,2381741,998,republic,107.02
180,Algeria,2015,39666519,76.5,13434,DZ,Africa,2381741,998,republic,152.13
181,Algeria,1956,10065829,48.83348,4712,DZ,Africa,2381741,998,republic,96.67
182,Algeria,1957,10316288,49.39616,5166,DZ,Africa,2381741,998,republic,97.86
183,Algeria,1959,10848971,50.54352,6147,DZ,Africa,2381741,998,republic,100.26
184,Algeria,1971,14960111,56.9,6427,DZ,Africa,2381741,998,republic,112.80
185,Algeria,1986,23241276,68.6,10722,DZ,Africa,2381741,998,republic,136.33
186,Algeria,1987,23917889,69.2,10378,DZ,Africa,2381741,998,republic,137.48
187,Algeria,1982,20575701,63.4,10477,DZ,Africa,2381741,998,republic,126.04
188,Algeria,1963,11985130,52.86624,5551,DZ,Africa,2381741,998,republic,104.74
189,Algeria,2009,35401790,75.6,12285,DZ,Africa,2381741,998,republic,150.28
190,Algeria,2010,36036159,75.9,12494,DZ,Africa,2381741,998,republic,150.88
191,Algeria,1964,12295973,53.43892,5693,DZ,Africa,2381741,998,republic,105.88
192,Algeria,1966,12980269,54.54128,5478,DZ,Africa,2381741,998,republic,108.01
193,Algeria,1967,13354197,55.06496,5811,DZ,Africa,2381741,998,republic,109.10
194,Algeria,1977,17690184,59.2,8888,DZ,Africa,2381741,998,republic,117.62
195,Algeria,1930,6876190,32.3828,2942,DZ,Africa,2381741,998,republic,64.06
196,Algeria,1920,6063800,27.5,2358,DZ,Africa,2381741,998,republic,54.37
197,Algeria,1985,22565908,67.7,11030,DZ,Africa,2381741,998,republic,134.57
198,Algeria,1983,21228288,64.9,10696,DZ,Africa,2381741,998,republic,129.02
199,Algeria,1989,25257671,70.2,10115,DZ,Africa,2381741,998,republic,139.43
200,Algeria,1974,16247113,58,7812,DZ,Africa,2381741,998,republic,115.15
201,Algeria,1975,16709098,58.3,8119,DZ,Africa,2381741,998,republic,115.77
202,Algeria,1992,27180921,71.1,9693,DZ,Africa,2381741,998,republic,141.16
203,Algeria,1900,4946166,28.86266667,1750,DZ,Africa,2381741,998,republic,56.79
204,Algeria,1976,17190236,58.7,8400,DZ,Africa,2381741,998,republic,116.59
205,Algeria,1980,19337723,60.8,10166,DZ,Africa,2381741,998,republic,120.88
206,Algeria,1981,19943667,62.1,10160,DZ,Africa,2381741,998,republic,123.45
207,Algeria,1910,5404045,30.7878,1950,DZ,Africa,2381741,998,republic,60.62
208,Algeria,1984,21893857,66.4,10947,DZ,Africa,2381741,998,republic,132.00
209,Algeria,1994,28362015,71.5,9006,DZ,Africa,2381741,998,republic,141.87
210,Algeria,1990,25912364,70.5,10113,DZ,Africa,2381741,998,republic,140.02
211,Algeria,1991,26554277,70.8,9748,DZ,Africa,2381741,998,republic,140.58
212,Algeria,1979,18760761,60.4,10293,DZ,Africa,2381741,998,republic,120.10
213,Algeria,1978,18212331,59.7,9730,DZ,Africa,2381741,998,republic,118.67
214,Andorra,1992,58904,81,27218,AD,Europe,468,0,constitutional monarchy,161.52
215,Andorra,1991,56674,80.8,28029,AD,Europe,468,0,constitutional monarchy,161.14
216,Andorra,2005,81223,83.1,39787,AD,Europe,468,0,constitutional monarchy,165.85
217,Andorra,1972,26892,78,33969,AD,Europe,468,0,constitutional monarchy,155.64
218,Andorra,1997,64147,82.1,29729,AD,Europe,468,0,constitutional monarchy,163.75
219,Andorra,1998,63888,82.3,30819,AD,Europe,468,0,constitutional monarchy,164.16
220,Andorra,1970,24279,77.5,33216,AD,Europe,468,0,constitutional monarchy,154.64
221,Andorra,1971,25560,77.8,33032,AD,Europe,468,0,constitutional monarchy,155.23
222,Andorra,1977,32769,79.1,33964,AD,Europe,468,0,constitutional monarchy,157.83
223,Andorra,1976,31781,78.9,34041,AD,Europe,468,0,constitutional monarchy,157.44
224,Andorra,2014,72786,84,44929,AD,Europe,468,0,constitutional monarchy,167.69
225,Andorra,2002,71046,83,31866,AD,Europe,468,0,constitutional monarchy,165.57
226,Andorra,2003,74783,83.1,34500,AD,Europe,468,0,constitutional monarchy,165.80
227,Andorra,1990,54511,80.7,28417,AD,Europe,468,0,constitutional monarchy,160.94
228,Andorra,1981,37502,79.4,30795,AD,Europe,468,0,constitutional monarchy,158.39
229,Andorra,2006,83373,83.2,42738,AD,Europe,468,0,constitutional monarchy,166.08
230,Andorra,2009,85474,83.6,41735,AD,Europe,468,0,constitutional monarchy,166.87
231,Andorra,2010,84419,83.7,38982,AD,Europe,468,0,constitutional monarchy,167.04
232,Andorra,2011,82326,83.8,41958,AD,Europe,468,0,constitutional monarchy,167.27
233,Andorra,1999,64161,82.5,31940,AD,Europe,468,0,constitutional monarchy,164.57
234,Andorra,2000,65399,82.7,31662,AD,Europe,468,0,constitutional monarchy,164.97
235,Andorra,2001,67770,82.9,31794,AD,Europe,468,0,constitutional monarchy,165.37
236,Andorra,2013,75902,83.9,43735,AD,Europe,468,0,constitutional monarchy,167.48
237,Andorra,1986,46515,80.1,27560,AD,Europe,468,0,constitutional monarchy,159.74
238,Andorra,1978,33746,79.2,33476,AD,Europe,468,0,constitutional monarchy,158.03
239,Andorra,1979,34819,79.3,32471,AD,Europe,468,0,constitutional monarchy,158.21
240,Andorra,2004,78337,83,36330,AD,Europe,468,0,constitutional monarchy,165.62
241,Andorra,1989,52449,80.5,28449,AD,Europe,468,0,constitutional monarchy,160.55
242,Andorra,1973,28231,78.2,34892,AD,Europe,468,0,constitutional monarchy,156.05
243,Andorra,1993,61003,81.2,26011,AD,Europe,468,0,constitutional monarchy,161.89
244,Andorra,1994,62707,81.4,25907,AD,Europe,468,0,constitutional monarchy,162.29
245,Andorra,1995,63854,81.6,26143,AD,Europe,468,0,constitutional monarchy,162.69
246,Andorra,1983,40862,79.7,29143,AD,Europe,468,0,constitutional monarchy,158.97
247,Andorra,1974,29514,78.5,35264,AD,Europe,468,0,constitutional monarchy,156.65
248,Andorra,1975,30706,78.7,34092,AD,Europe,468,0,constitutional monarchy,157.04
249,Andorra,1985,44597,80,27829,AD,Europe,468,0,constitutional monarchy,159.54
250,Andorra,1982,39112,79.5,29907,AD,Europe,468,0,constitutional monarchy,158.58
251,Andorra,1987,48458,80.2,27932,AD,Europe,468,0,constitutional monarchy,159.94
252,Andorra,1988,50431,80.4,28216,AD,Europe,468,0,constitutional monarchy,160.34
253,Andorra,1980,36063,79.4,32055,AD,Europe,468,0,constitutional monarchy,158.41
254,Andorra,1984,42704,79.8,28394,AD,Europe,468,0,constitutional monarchy,159.15
255,Andorra,1996,64291,81.8,27180,AD,Europe,468,0,constitutional monarchy,163.11
256,Andorra,2007,84878,83.4,43442,AD,Europe,468,0,constitutional monarchy,166.48
257,Andorra,2008,85616,83.5,41426,AD,Europe,468,0,constitutional monarchy,166.66
258,Andorra,2015,70473,84.1,46577,AD,Europe,468,0,constitutional monarchy,167.90
259,Andorra,2012,79316,83.8,41926,AD,Europe,468,0,constitutional monarchy,167.27
260,Angola,1940,3920011,31.2472,2301,AO,Africa,1246700,1600,republic,61.66
261,Angola,1999,14601983,51.9,3389,AO,Africa,1246700,1600,republic,102.23
262,Angola,1994,12648483,50.5,2669,AO,Africa,1246700,1600,republic,99.12
